#search term: ((gender[Title/Abstract]) OR sex[Title/Abstract]) AND (fMRI[Title/Abstract] OR EEG[Title/Abstract]) 
pubmed_ID	title	date_published	DOI
26741569	EEG maturation and stability of cerebral oxygen extraction in very low birth weight infants.	2016 Apr	10.1038/jp.2015.200 
26738045	Gender effect in human brain responses to bottom-up and top-down attention using the EEG 3D-Vector Field Tomography.	2015	10.1109/EMBC.2015.7320145 
26736063	Significant effects of sex, strain, and anesthesia in the intrahippocampal kainate mouse model of mesial temporal lobe epilepsy.	2016 Feb	10.1016/j.yebeh.2015.11.027 
26731278	Alterations in Functional and Structural Connectivity in Pediatric-Onset Multiple Sclerosis.	2016	10.1371/journal.pone.0145906 
26727038	Effects of intranasal oxytocin on neural processing within a socially relevant neural circuit.	2016 Mar	10.1016/j.euroneuro.2015.12.026 
26720397	Factors influencing the duration of generalized tonic-clonic seizure.	2016 Jan	10.1016/j.seizure.2015.11.008 
26719692	Disturbed spontaneous brain-activity pattern in patients with optic neuritis using amplitude of low-frequency fluctuation: a functional magnetic resonance imaging study.	2015	10.2147/NDT.S92497 
28436772	Skin Irritation during Video-EEG Monitoring.	2016	10.1080/21646821.2016.1202032 
26715848	Altered intrinsic regional spontaneous brain activity in patients with optic neuritis: a resting-state functional magnetic resonance imaging study.	2015	10.2147/NDT.S92968 
26715399	Gender Differences in Regional Brain Activity in Patients with Chronic Primary Insomnia: Evidence from a Resting-State fMRI Study.	2016 Mar	10.5664/jcsm.5586 
26713867	Functional Connectivity Estimated from Resting-State fMRI Reveals Selective Alterations in Male Adolescents with Pure Conduct Disorder.	2015	10.1371/journal.pone.0145668 
26708036	Abnormal resting state functional connectivity in patients with chronic fatigue syndrome: an arterial spin-labeling fMRI study.	2016 May	10.1016/j.mri.2015.12.008 
26700444	Functional Connectivity Differences of the Subthalamic Nucleus Related to Parkinson's Disease.	2016 Mar	10.1002/hbm.23099 
26695705	Brain activation patterns and cognitive processing speed in patients with pediatric-onset multiple sclerosis.	2016	10.1080/13803395.2015.1119255 
26692359	Loss of brain graph network efficiency in alcohol dependence.	2017 Mar	10.1111/adb.12346 
26690797	Predictive value of EEG-awakening for behavioral awakening from coma.	2015 Dec	10.1186/s13613-015-0094-4 
26684072	Neural substrates of inhibitory and emotional processing in adolescents with traumatic brain injury.	2015	10.3233/PRM-150350 
26684071	Altered functional connectivity in children with mild to moderate TBI relates to motor control.	2015	10.3233/PRM-150349 
26683173	Abnormal functional connectivity of brain network hubs associated with symptom severity in treatment-naive patients with obsessive-compulsive disorder: A resting-state functional MRI study.	2016 Apr 03	10.1016/j.pnpbp.2015.12.003 
26681615	To Stroop or not to Stroop: Sex-related differences in brain-behavior associations during early childhood.	2016 Jan	10.1111/psyp.12464 
26678277	Electroencephalogram complexity analysis in children with attention-deficit/hyperactivity disorder during a visual cognitive task.	2016	10.1080/13803395.2015.1119252 
26674413	Abnormal striatal resting-state functional connectivity in adolescents with obsessive-compulsive disorder.	2016 Jan 30	10.1016/j.pscychresns.2015.11.002 
26663615	Presurgical brain mapping of the language network in patients with brain tumors using resting-state fMRI: Comparison with task fMRI.	2016 Mar	10.1002/hbm.23075 
26660886	Functional Connectivity and Quantitative EEG in Women with Alcohol Use Disorders: A Resting-State Study.	2016 May	10.1007/s10548-015-0467-x 
26657414	Intrinsic connectivity networks from childhood to late adolescence: Effects of age and sex.	2016 Feb	10.1016/j.dcn.2015.11.004 
26640569	Predictors of prognosis in patients with temporal lobe epilepsy after anterior temporal lobectomy.	2015 Nov	10.3892/etm.2015.2753 
26639711	Timing of treatment initiation in West's syndrome.	2015	10.3233/JRS-150688 
26637450	Anatomical and Functional Findings in Female-to-Male Transsexuals: Testing a New Hypothesis.	2017 Feb 01	10.1093/cercor/bhv278 
26635579	Your Brain on Art: Emergent Cortical Dynamics During Aesthetic Experiences.	2015	10.3389/fnhum.2015.00626 
26632025	Pay attention to me! Late ERPs reveal gender differences in attention allocated to romantic partners.	2016 Apr	10.1111/psyp.12589 
26631352	EEG alpha frequency correlates of burnout and depression: The role of gender.	2016 Feb	10.1016/j.biopsycho.2015.11.005 
26629933	The effects of cognitive-behavioral therapy on intrinsic functional brain networks in adults with attention-deficit/hyperactivity disorder.	2016 Jan	10.1016/j.brat.2015.11.003 
26628410	Abnormal regional homogeneity in Parkinson's disease: a resting state fMRI study.	2016 Jan	10.1016/j.crad.2015.10.006 
26624927	Role of emotional processing in depressive responses to sex-hormone manipulation: a pharmacological fMRI study.	2015 Dec 01	10.1038/tp.2015.184 
26624257	Neural correlates of altered sensorimotor gating in boys with Tourette Syndrome: A combined EMG/fMRI study.	2016 Apr	10.3109/15622975.2015.1112033 
26611950	The diagnostic value of power spectra analysis of the sleep electroencephalography in narcoleptic patients.	2015 Dec	10.1016/j.sleep.2015.09.005 
26611711	Differentiating unipolar and bipolar depression by alterations in large-scale brain networks.	2016 Feb	10.1002/hbm.23070 
26610323	The prognostic value of sleep patterns in disorders of consciousness in the sub-acute phase.	2016 Feb	10.1016/j.clinph.2015.10.042 
26610181	Personality and complex brain networks: The role of openness to experience in default network efficiency.	2016 Feb	10.1002/hbm.23065 
26600385	Sex Differences in the Default Mode Network with Regard to Autism Spectrum Traits: A Resting State fMRI Study.	2015	10.1371/journal.pone.0143126 
26592311	Unlike adults, children and adolescents show predominantly increased neural activation to social exclusion by members of the opposite gender.	2016 Oct	10.1080/17470919.2015.1117019 
26583118	Neural Processing of Emotional Prosody across the Adult Lifespan.	2015	10.1155/2015/590216 
26581912	Brain activation-based sexual orientation in female-to-male transsexuals.	2016 Jan-Feb	10.1038/ijir.2015.29 
26580214	Risk factors for reading disability in families with rolandic epilepsy.	2015 Dec	10.1016/j.yebeh.2015.10.016 
26575850	Cerebrospinal fluid findings after epileptic seizures.	2015 Dec	10.1684/epd.2015.0779 
26573559	Behavioral and neuroimaging evidence for impaired executive function in "cognitively normal" older HIV-infected adults.	2016	10.1080/09540121.2015.1112347 
26566885	Resting-state functional connectivity of the striatum in early-stage Parkinson's disease: Cognitive decline and motor symptomatology.	2016 Feb	10.1002/hbm.23056 
26557055	Repetitive transcranial magnetic stimulation induces oscillatory power changes in chronic tinnitus.	2015	10.3389/fncel.2015.00421 
26549629	Early auditory processing evoked potentials (N100) show a continuum of blunting from clinical high risk to psychosis in a pediatric sample.	2015 Dec	10.1016/j.schres.2015.10.037 
26547276	Individual and sex-related differences in pain and relief responsiveness are associated with differences in resting-state functional networks in healthy volunteers.	2016 Feb	10.1111/ejn.13125 
26542812	Changes in spatial cognition and brain activity after a single dose of testosterone in healthy women.	2016 Feb 01	10.1016/j.bbr.2015.10.056 
26541510	Divergent subcortical activity for distinct executive functions: stopping and shifting in obsessive compulsive disorder.	2016 Mar	10.1017/S0033291715002330 
26536050	Intact working memory in non-manifesting LRRK2 carriers--an fMRI study.	2016 Jan	10.1111/ejn.13120 
26526072	Differences in neural activity when processing emotional arousal and valence in autism spectrum disorders.	2016 Feb	10.1002/hbm.23041 
26523658	Assessment of brain cognitive functions in patients with vitamin B12 deficiency using resting state functional MRI: A longitudinal study.	2016 Feb	10.1016/j.mri.2015.10.026 
26521151	Attenuation of functional hyperemia to visual stimulation in mild Alzheimer's disease and its sensitivity to cholinesterase inhibition.	2016 May	10.1016/j.bbadis.2015.10.023 
26520880	The attentional networks in benign epilepsy with centrotemporal spikes.	2015 Dec	10.1016/j.yebeh.2015.09.034 
26520145	Atypical Neural Activity in Males But Not Females with Autism Spectrum Disorder.	2016 Mar	10.1007/s10803-015-2639-7 
26514618	Aberrant function of frontoamygdala circuits in adolescents with previous verbal abuse experiences.	2015 Dec	10.1016/j.neuropsychologia.2015.10.029 
26512264	Experimental Set Up of P300 Based Brain Computer Interface Using a Bioamplifier and BCI2000 System for Patients with Spinal Cord Injury.	2015 Sep	10.14245/kjs.2015.12.3.119 
26508861	Altered regional homogeneity of spontaneous brain activity in idiopathic trigeminal neuralgia.	2015	10.2147/NDT.S94877 
26506585	Atypical Learning in Autism Spectrum Disorders: A Functional Magnetic Resonance Imaging Study of Transitive Inference.	2015 Nov	10.1016/j.jaac.2015.08.010 
26506229	Network Centrality of Resting-State fMRI in Primary Angle-Closure Glaucoma Before and After Surgery.	2015	10.1371/journal.pone.0141389 
26498733	Clinical dissection of childhood occipital epilepsy of Gastaut and prognostic implication.	2016 Feb	10.1111/ene.12840 
26489978	Increased spatial granularity of left brain activation and unique age/gender signatures: a 4D frequency domain approach to cerebral lateralization at rest.	2016 Dec	10.1007/s11682-015-9463-8 
26489977	Disrupted default mode network connectivity in male adolescents with conduct disorder.	2016 Dec	10.1007/s11682-015-9465-6 
26486794	Perceiving and expressing feelings through actions in relation to individual differences in empathic traits: the Action and Feelings Questionnaire (AFQ).	2016 Apr	10.3758/s13415-015-0386-z 
26483923	Sporadic nocturnal frontal lobe epilepsy: A consecutive series of 8 cases.	2014 Sep	10.1016/j.slsci.2014.09.016 
26481907	Resting state connectivity in alcohol dependent patients and the effect of repetitive transcranial magnetic stimulation.	2015 Dec	10.1016/j.euroneuro.2015.09.019 
26452782	Altered executive control network resting-state connectivity in social anxiety disorder.	2016	10.3109/15622975.2015.1083613 
26441686	Cigarette Cravings, Impulsivity, and the Brain.	2015	10.3389/fpsyt.2015.00125 
26441584	Resting state functional connectivity differences between behavioral variant frontotemporal dementia and Alzheimer's disease.	2015	10.3389/fnhum.2015.00474 
26441569	Physical attractiveness and sex as modulatory factors of empathic brain responses to pain.	2015	10.3389/fnbeh.2015.00236 
26435417	HIV Infection Is Associated with Impaired Striatal Function during Inhibition with Normal Cortical Functioning on Functional MRI.	2015 Oct	10.1017/S1355617715000971 
26435254	Habitual suppression relates to difficulty in regulating emotion with cognitive reappraisal.	2015 Dec	10.1016/j.biopsycho.2015.09.011 
26426770	Clinical and Imaging Correlations of Generalized Hypersynchronous Alpha Activity in Human EEG Recordings, During Alertness.	2015 Oct	10.1097/WNP.0000000000000191 
26424514	Brain activity modifications following spinal cord stimulation for chronic neuropathic pain: A systematic review.	2016 Apr	10.1002/ejp.782 
26419612	Bradysomnia in Parkinson's disease.	2016 Feb	10.1016/j.clinph.2015.08.012 
26417549	EEG Abnormalities in Children with Speech and Language Impairment.	2015 Jul	10.7860/JCDR/2015/13920.6168 
26414628	The Association of Glucose Metabolism and Eigenvector Centrality in Alzheimer's Disease.	2016 Feb	10.1089/brain.2014.0320 
26407495	Reduced prefrontal activation in pediatric patients with obsessive-compulsive disorder during verbal episodic memory encoding.	2015 Oct	10.1016/j.jaac.2015.06.020 
26407338	Sequential processing during noun phrase production.	2016 Jan	10.1016/j.cognition.2015.09.002 
26406106	Amygdala subnuclei resting-state functional connectivity sex and estrogen differences.	2016 Jan	10.1016/j.psyneuen.2015.09.012 
26403620	Abnormal regional homogeneity in patients with irritable bowel syndrome: A resting-state functional MRI study.	2015 Dec	10.1111/nmo.12692 
26399267	Non-convulsive status epilepticus: a practical approach to diagnosis in confused older people.	2015 Nov	10.1136/postgradmedj-2015-133537 
26395158	The effects of inhibitory control training for preschoolers on reasoning ability and neural activity.	2015 Sep 23	10.1038/srep14200 
26387576	Different patterns of spontaneous brain activity between tremor-dominant and postural instability/gait difficulty subtypes of Parkinson's disease: a resting-state fMRI study.	2015 Oct	10.1111/cns.12464 
26384963	Small-worldness characteristics and its gender relation in specific hemispheric networks.	2015 Dec 03	10.1016/j.neuroscience.2015.09.028 
26382634	Effects of intranasal oxytocin on amygdala reactivity to emotional faces in recently trauma-exposed individuals.	2016 Feb	10.1093/scan/nsv116 
26379530	Alteration of Basal Ganglia and Right Frontoparietal Network in Early Drug-Naive Parkinson's Disease during Heat Pain Stimuli and Resting State.	2015	10.3389/fnhum.2015.00467 
26379529	Maladaptive and adaptive emotion regulation through music: a behavioral and neuroimaging study of males and females.	2015	10.3389/fnhum.2015.00466 
26365965	A Special Electroencephalography Pattern Might Help in the Diagnosis of Antibody-positive Encephalitis.	2015 Sep 20	10.4103/0366-6999.164932 
26363970	Abnormal GABAergic function and face processing in schizophrenia: A pharmacologic-fMRI study.	2015 Oct	10.1016/j.schres.2015.08.022 
26362392	Semiological and psychiatric characteristics of children with psychogenic nonepileptic seizures: Gender-related differences.	2015 Sep	10.1016/j.seizure.2015.07.017 
26360535	Segmentation of the thalamus based on BOLD frequencies affected in temporal lobe epilepsy.	2015 Nov	10.1111/epi.13186 
26348589	Decreased Regional Homogeneity in Patients With Acute Mild Traumatic Brain Injury: A Resting-State fMRI Study.	2015 Oct	10.1097/NMD.0000000000000368 
26348480	Gender differences in justice evaluations: Evidence from fMRI.	2016 Feb	10.1037/apl0000048 
26347194	Essential and aging-related tremor: Differences of central control.	2015 Oct	10.1002/mds.26410 
26346965	Gamma-Band Modulation and Coherence in the EEG by Involuntary Eye Movements in Patients in Unresponsive Wakefulness Syndrome.	2016 Jul	10.1177/1550059415601756 
26322003	Default mode network alterations during implicit emotional faces processing in first-episode, treatment-naive major depression patients.	2015	10.3389/fpsyg.2015.01198 
26321949	Brain activation during dual-task processing is associated with cardiorespiratory fitness and performance in older adults.	2015	10.3389/fnagi.2015.00154 
26319407	Neural activation-based sexual orientation and its correlation with free testosterone level in postoperative female-to-male transsexuals: preliminary study with 3.0-T fMRI.	2016 Mar	10.1007/s00276-015-1547-z 
26318628	Sex differences in effective fronto-limbic connectivity during negative emotion processing.	2015 Dec	10.1016/j.psyneuen.2015.08.012 
26318239	An objective electrophysiological marker of face individualisation impairment in acquired prosopagnosia with fast periodic visual stimulation.	2016 Mar	10.1016/j.neuropsychologia.2015.08.023 
26313512	A new semantic list learning task to probe functioning of the Papez circuit.	2015	10.1080/13803395.2015.1052732 
26311775	Inhibition-Induced Forgetting Results from Resource Competition between Response Inhibition and Memory Encoding Processes.	2015 Aug 26	10.1523/JNEUROSCI.0519-15.2015 
26301954	Women's Preference for a Male Acquaintance Enhances Social Reward Processing of Material Goods in the Anterior Cingulate Cortex.	2015	10.1371/journal.pone.0136168 
26300450	The relevance of fractional amplitude of low-frequency fluctuation to interference effect.	2016 Jan 01	10.1016/j.bbr.2015.08.014 
26294642	Seizure Frequency Can Alter Brain Connectivity: Evidence from Resting-State fMRI.	2015 Oct	10.3174/ajnr.A4373 
26293889	Central Somatosensory Networks Respond to a De Novo Innervated Penis: A Proof of Concept in Three Spina Bifida Patients.	2015 Sep	10.1111/jsm.12967 
26290449	Resting-state functional connectivity in the baboon model of genetic generalized epilepsy.	2015 Oct	10.1111/epi.13115 
26287509	Impaired reward processing in the human prefrontal cortex distinguishes between persistent and remittent attention deficit hyperactivity disorder.	2015 Nov	10.1002/hbm.22944 
26284018	Four broad temperament dimensions: description, convergent validation correlations, and comparison with the Big Five.	2015	10.3389/fpsyg.2015.01098 
26277825	Hyperglycemia is associated with simultaneous alterations in electrical brain activity in youths with type 1 diabetes mellitus.	2016 Feb	10.1016/j.clinph.2015.07.011 
26277269	Explicit verbal memory impairments associated with brain functional deficits and morphological alterations in patients with generalized anxiety disorder.	2015 Nov 01	10.1016/j.jad.2015.07.038 
26270627	Resting state in Parkinson's disease dementia and dementia with Lewy bodies: commonalities and differences.	2015 Nov	10.1002/gps.4342 
26270056	Cerebral Inefficient Activation in Schizophrenia Patients and Their Unaffected Parents during the N-Back Working Memory Task: A Family fMRI Study.	2015	10.1371/journal.pone.0135468 
26255675	Dissociable cerebellar activity during spatial navigation and visual memory in bilateral vestibular failure.	2015 Oct 01	10.1016/j.neuroscience.2015.07.089 
26251603	Disturbed spontaneous brain activity pattern in patients with primary angle-closure glaucoma using amplitude of low-frequency fluctuation: a fMRI study.	2015	10.2147/NDT.S87596 
26235682	Differential activation of the ventromedial prefrontal cortex between male and female givers of social reputation.	2016 Feb	10.1016/j.neures.2015.07.010 
26235668	Dissociative contributions of the anterior cingulate cortex to apathy and depression: Topological evidence from resting-state functional MRI.	2015 Oct	10.1016/j.neuropsychologia.2015.07.030 
26232868	Testosterone and reward prediction-errors in healthy men and men with schizophrenia.	2015 Nov	10.1016/j.schres.2015.06.030 
26228567	Neural correlates associated with symptom provocation in pediatric obsessive compulsive disorder after a single session of sham-controlled repetitive transcranial magnetic stimulation.	2015 Sep 30	10.1016/j.pscychresns.2015.07.020 
26225427	Local Activity and Causal Connectivity in Children with Benign Epilepsy with Centrotemporal Spikes.	2015	10.1371/journal.pone.0134361 
26224201	Age and gender variations of sleep in subjects without sleep disorders.	2015	10.3109/07853890.2015.1074271 
26216736	The Value of Pre- and Intraoperative Adjuncts on the Extent of Resection of Hemispheric Low-Grade Gliomas: A Retrospective Analysis.	2016 Mar	10.1055/s-0035-1551830 
26216696	Probability of detection of clinical seizures using heart rate changes.	2015 Aug	10.1016/j.seizure.2015.06.007 
26210063	Clinical outcome of generalized periodic epileptiform discharges on first EEG in patients with hypoxic encephalopathy postcardiac arrest.	2015 Aug	10.1016/j.yebeh.2015.06.010 
26207798	Predisposition to depression and implicit emotion processing.	2015	10.1080/13803395.2015.1061483 
26194730	Temporal Characteristics of the Sleep EEG Power Spectrum in Critically Ill Children.	2015 Dec 15	10.5664/jcsm.5286 
26193802	Risk of seizures in children with tectal gliomas.	2015 Sep	10.1111/epi.13080 
26190554	Neural correlates of visuospatial working memory in attention-deficit/hyperactivity disorder and healthy controls.	2015 Aug 30	10.1016/j.pscychresns.2015.07.003 
26189209	EEG alpha asymmetry as a gender-specific predictor of outcome to acute treatment with different antidepressant medications in the randomized iSPOT-D study.	2016 Jan	10.1016/j.clinph.2015.05.032 
26187690	Abnormal interhemispheric motor interactions in patients with callosal agenesis.	2015 Oct 15	10.1016/j.bbr.2015.07.016 
26187351	EEG activity in children with Asperger's Syndrome.	2016 Jan	10.1016/j.clinph.2015.05.015 
26180807	Decreased Resting-State Interhemispheric Functional Connectivity in Parkinson's Disease.	2015	10.1155/2015/692684 
26179663	Loss of EEG Network Efficiency Is Related to Cognitive Impairment in Dementia With Lewy Bodies.	2015 Nov	10.1002/mds.26309 
26178189	A common oxytocin receptor gene (OXTR) polymorphism modulates intranasal oxytocin effects on the neural response to social cooperation in humans.	2015 Sep	10.1111/gbb.12234 
26175101	The role of fast and slow EEG activity during sleep in males and females with major depressive disorder.	2015 Oct	10.1111/psyp.12472 
26175008	The effects of age, sex, and hormones on emotional conflict-related brain response during adolescence.	2015 Oct	10.1016/j.bandc.2015.06.002 
26170246	Theta-phase gamma-amplitude coupling as a neurophysiological marker of attention deficit/hyperactivity disorder in children.	2015 Aug 31	10.1016/j.neulet.2015.07.006 
26154513	'My Virtual Dream': Collective Neurofeedback in an Immersive Art Environment.	2015	10.1371/journal.pone.0130129 
26151497	Low voltage alpha EEG phenotype is associated with reduced amplitudes of alpha event-related oscillations, increased cortical phase synchrony, and a low level of response to alcohol.	2015 Oct	10.1016/j.ijpsycho.2015.07.002 
26149291	Multimodal data and machine learning for surgery outcome prediction in complicated cases of mesial temporal lobe epilepsy.	2015 Sep	10.1016/j.compbiomed.2015.06.008 
26145276	The way to her heart? Response to romantic cues is dependent on hunger state and dieting history: An fMRI pilot study.	2015 Dec	10.1016/j.appet.2015.06.022 
26143208	Temporal unpredictability of a stimulus sequence and the processing of neutral and emotional stimuli.	2015 Oct 15	10.1016/j.neuroimage.2015.06.081 
26142876	Resting-state EEG coupling analysis of amnestic mild cognitive impairment with type 2 diabetes mellitus by using permutation conditional mutual information.	2016 Jan	10.1016/j.clinph.2015.05.016 
26136646	Multidimensional frequency domain analysis of full-volume fMRI reveals significant effects of age, gender, and mental illness on the spatiotemporal organization of resting-state brain activity.	2015	10.3389/fnins.2015.00203 
26131023	Violence: heightened brain attentional network response is selectively muted in Down syndrome.	2015	10.1186/s11689-015-9112-y 
26130264	Surgery for epilepsy.	2015 Jul 01	10.1002/14651858.CD010541.pub2 
26123902	Estradiol levels modulate brain activity and negative responses to psychosocial stress across the menstrual cycle.	2015 Sep	10.1016/j.psyneuen.2015.04.022 
26119472	Brain Activity During Cocaine Craving and Gambling Urges: An fMRI Study.	2016 Jan	10.1038/npp.2015.193 
26111145	Treatment decisions based on scalar and functional baseline covariates.	2015 Dec	10.1111/biom.12346 
26110111	Increased segregation of brain networks in focal epilepsy: An fMRI graph theory finding.	2015	10.1016/j.nicl.2015.05.009 
26109476	Disrupted functional connectivity of cerebellar default network areas in attention-deficit/hyperactivity disorder.	2015 Sep	10.1002/hbm.22850 
26106526	Conflict anticipation in alcohol dependence - A model-based fMRI study of stop signal task.	2015	10.1016/j.nicl.2015.03.008 
26096796	Electroencephalographic lateralization, clinical correlates and pharmacological response in untreated Parkinson's disease.	2015 Aug	10.1016/j.parkreldis.2015.06.006 
26093513	Gender and age influence in daytime and nighttime seizure occurrence in epilepsy associated with mesial temporal sclerosis.	2015 Sep	10.1016/j.yebeh.2015.05.028 
26091725	Preliminary evidence of reduced brain network activation in patients with post-traumatic migraine following concussion.	2016 Jun	10.1007/s11682-015-9412-6 
26086645	Task positive and default mode networks during a working memory in children with primary monosymptomatic nocturnal enuresis and healthy controls.	2015 Oct	10.1038/pr.2015.120 
26075864	Neuropsychological profiles of patients with juvenile myoclonic epilepsy and their siblings: An extended study.	2015 Aug	10.1111/epi.13061 
26073231	A quantitative and qualitative review of the effects of testosterone on the function and structure of the human social-emotional brain.	2016 Feb	10.1007/s11011-015-9692-y 
26072712	Elementary sensory deficits in schizophrenia indexed by impaired visual mismatch negativity.	2015 Aug	10.1016/j.schres.2015.05.011 
26070843	Does incentive-elicited nucleus accumbens activation differ by substance of abuse? An examination with adolescents.	2015 Dec	10.1016/j.dcn.2015.05.005 
26058328	Pediatric epilepsy following neonatal seizures symptomatic of stroke.	2016 Jan	10.1016/j.braindev.2015.05.010 
26054510	The catechol-o-methyltransferase Val(1)(5)(8)Met polymorphism modulates the intrinsic functional network centrality of the parahippocampal cortex in healthy subjects.	2015 Jun 09	10.1038/srep10105 
26051816	Frontal alpha asymmetry as a pathway to behavioural withdrawal in depression: Research findings and issues.	2015 Oct 01	10.1016/j.bbr.2015.05.058 
26046623	Investigating the brain basis of facial expression perception using multi-voxel pattern analysis.	2015 Aug	10.1016/j.cortex.2015.05.003 
26042012	Numerical processing efficiency improved in children using mental abacus: ERP evidence utilizing a numerical Stroop task.	2015	10.3389/fnhum.2015.00245 
26041566	ALFF Value in Right Parahippocampal Gyrus Acts as a Potential Marker Monitoring Amyotrophic Lateral Sclerosis Progression: a Neuropsychological, Voxel-Based Morphometry, and Resting-State Functional MRI Study.	2015 Sep	10.1007/s12031-015-0583-9 
26040978	Effects of oxytocin and vasopressin on the neural response to unreciprocated cooperation within brain regions involved in stress and anxiety in men and women.	2016 Jun	10.1007/s11682-015-9411-7 
26037032	Identifying brain functional alterations in postmenopausal women with cognitive impairment.	2015 Jul	10.1016/j.maturitas.2015.04.006 
26031884	BOLD fMRI of cerebrovascular reactivity in the middle cerebral artery territory: A 100 volunteers' study.	2015 Dec	10.1016/j.neurad.2015.04.004 
26026490	Reading, listening and memory-related brain activity in children with early-stage temporal lobe epilepsy of unknown cause-an fMRI study.	2015 Sep	10.1016/j.ejpn.2015.05.001 
26010995	Adolescent development of inhibition as a function of SES and gender: Converging evidence from behavior and fMRI.	2015 Aug	10.1002/hbm.22838 
26004256	[A case of encephalitis with hyperfamiliarity for faces].	2015	10.5692/clinicalneurol.cn-000618 
26001666	The effect of body-mind relaxation meditation induction on major depressive disorder: A resting-state fMRI study.	2015 Sep 01	10.1016/j.jad.2015.04.030 
26000319	Abnormal cortical thickness connectivity persists in childhood absence epilepsy.	2015 May	10.1002/acn3.178 
25999855	Global integration of the hot-state brain network of appetite predicts short term weight loss in older adult.	2015	10.3389/fnagi.2015.00070 
25995480	Basolateral amygdala response to food cues in the absence of hunger is associated with weight gain susceptibility.	2015 May 20	10.1523/JNEUROSCI.3884-14.2015 
25994971	Sex differences in intrinsic brain functional connectivity underlying human shyness.	2015 Dec	10.1093/scan/nsv052 
25989878	An evaluation of lateralizing signs in patients with temporal lobe epilepsy.	2015 Jun	10.1016/j.yebeh.2015.04.015 
25989852	Individual variation in the neural processes of motor decisions in the stop signal task: the influence of novelty seeking and harm avoidance personality traits.	2016 Jun	10.1007/s00429-015-1061-4 
25989796	Poorly controlled cholesterol is associated with cognitive impairment in T2DM: a resting-state fMRI study.	2015 May 21	10.1186/s12944-015-0046-x 
25986698	Mouse model of OPRM1 (A118G) polymorphism has altered hippocampal function.	2015 Oct	10.1016/j.neuropharm.2015.04.032 
25985078	Cerebral Asymmetry of fMRI-BOLD Responses to Visual Stimulation.	2015	10.1371/journal.pone.0126477 
25983685	Sleep spindle alterations in patients with Parkinson's disease.	2015	10.3389/fnhum.2015.00233 
25982500	Altered resting state functional network connectivity in children absence epilepsy.	2015 Jul 15	10.1016/j.jns.2015.04.054 
25979518	Affected functional networks associated with sentence production in classic galactosemia.	2015 Aug 07	10.1016/j.brainres.2015.05.007 
25979311	White matter diffusion abnormalities in patients with psychogenic non-epileptic seizures.	2015 Sep 16	10.1016/j.brainres.2015.04.050 
25976923	Disentangling neural processes of egocentric and allocentric mental spatial transformations using whole-body photos of self and other.	2015 Aug 01	10.1016/j.neuroimage.2015.05.003 
25973853	Resting State-fMRI with ReHo Analysis as a Non-Invasive Modality for the Prognosis of Cirrhotic Patients with Overt Hepatic Encephalopathy.	2015	10.1371/journal.pone.0126834 
25972797	The color red attracts attention in an emotional context. An ERP study.	2015	10.3389/fnhum.2015.00212 
25971857	Sex differences in interactions between nucleus accumbens and visual cortex by explicit visual erotic stimuli: an fMRI study.	2015 Sep-Oct	10.1038/ijir.2015.8 
25963506	Changes in anatomical and functional connectivity of Parkinson's disease patients according to cognitive status.	2015 Jul	10.1016/j.ejrad.2015.04.014 
25961639	A Common Polymorphism in SCN2A Predicts General Cognitive Ability through Effects on PFC Physiology.	2015 Sep	10.1162/jocn_a_00826 
25938442	Predicting stroop effect from spontaneous neuronal activity: a study of regional homogeneity.	2015	10.1371/journal.pone.0124405 
25935693	Long-and short-range functional connectivity density alteration in non-alcoholic cirrhotic patients one month after liver transplantation: A resting-state fMRI study.	2015 Sep 16	10.1016/j.brainres.2015.04.046 
25928822	Altered resting-state frontoparietal control network in children with attention-deficit/hyperactivity disorder.	2015 Apr	10.1017/S135561771500020X 
25922863	Early versus late antiepileptic drug withdrawal for people with epilepsy in remission.	2015 Feb 11	10.1002/14651858.CD001902.pub2 
25917517	Vascular risk factors, cerebrovascular reactivity, and the default-mode brain network.	2015 Jul 15	10.1016/j.neuroimage.2015.04.039 
25914141	Sex differences, hormones, and fMRI stress response circuitry deficits in psychoses.	2015 Jun 30	10.1016/j.pscychresns.2015.03.006 
25913518	Transcranial magnetic stimulation identifies cortical excitability changes in monosymptomatic nocturnal enuresis.	2015 May	10.1016/j.neucli.2015.02.001 
25908325	Electrographic status epilepticus and neurobehavioral outcomes in critically ill children.	2015 Aug	10.1016/j.yebeh.2015.03.013 
25907414	Identifying patients with Alzheimer's disease using resting-state fMRI and graph theory.	2015 Nov	10.1016/j.clinph.2015.02.060 
25903657	Childhood temporal lobe epilepsy: correlation between electroencephalography and magnetic resonance spectroscopy: a case-control study.	2015 Apr 18	10.1186/s13052-015-0138-2 
25899520	Altered resting-state functional connectivity of the insula in young adults with Internet gaming disorder.	2016 May	10.1111/adb.12247 
25887261	Developmental sex differences in resting state functional connectivity of amygdala sub-regions.	2015 Jul 15	10.1016/j.neuroimage.2015.04.013 
25882324	Neural Correlates of Error Processing in Young People With a History of Severe Childhood Abuse: An fMRI Study.	2015 Sep 01	10.1176/appi.ajp.2015.14081042 
25882323	Epidemiology of psychogenic nonepileptic seizures.	2015 May	10.1016/j.yebeh.2015.03.015 
25869858	Brain functional plasticity associated with the emergence of expertise in extreme language control.	2015 Jul 01	10.1016/j.neuroimage.2015.03.072 
